order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O1,C522,P6,2025-10-14,Tuesday,1,1,3199,639.8000000000001,20,2559.2,COD,1
O2,C848,P5,2025-05-31,Saturday,9,1,3499,1049.7,30,2449.3,COD,1
O3,C327,P6,2025-10-08,Wednesday,10,1,3199,639.8000000000001,20,2559.2,COD,1
O4,C253,P2,2025-09-16,Tuesday,10,2,1799,1079.3999999999999,30,2518.6000000000004,UPI,0
O5,C699,P1,2025-10-04,Saturday,5,1,11999,0.0,0,11999.0,Card,0
O6,C196,P6,2025-06-08,Sunday,17,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O7,C689,P5,2025-09-15,Monday,7,1,3499,0.0,0,3499.0,COD,1
O8,C347,P3,2025-10-29,Wednesday,12,1,39999,0.0,0,39999.0,UPI,0
O9,C650,P6,2025-03-15,Saturday,21,3,3199,959.7,10,8637.3,UPI,0
O10,C470,P6,2026-01-01,Thursday,10,2,3199,0.0,0,6398.0,UPI,0
O11,C807,P2,2025-11-02,Sunday,8,1,1799,719.6,40,1079.4,COD,1
O12,C305,P3,2025-07-28,Monday,3,1,39999,3999.9,10,35999.1,COD,1
O13,C168,P6,2025-11-22,Saturday,7,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O14,C390,P2,2025-08-26,Tuesday,8,1,1799,719.6,40,1079.4,UPI,0
O15,C481,P2,2025-10-27,Monday,2,2,1799,1439.2,40,2158.8,UPI,0
O16,C935,P1,2025-10-12,Sunday,10,1,11999,2399.8,20,9599.2,UPI,0
O17,C57,P5,2025-06-14,Saturday,20,1,3499,699.8000000000001,20,2799.2,COD,1
O18,C718,P5,2025-10-12,Sunday,20,1,3499,1049.7,30,2449.3,UPI,0
O19,C349,P6,2025-07-12,Saturday,22,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O20,C624,P3,2025-04-24,Thursday,19,1,39999,0.0,0,39999.0,UPI,0
O21,C231,P2,2025-07-05,Saturday,0,1,1799,0.0,0,1799.0,UPI,0
O22,C972,P5,2025-09-10,Wednesday,4,1,3499,349.90000000000003,10,3149.1,Card,0
O23,C676,P1,2025-12-21,Sunday,0,1,11999,4799.6,40,7199.4,Card,0
O24,C7,P4,2025-05-21,Wednesday,1,1,24990,0.0,0,24990.0,Card,0
O25,C827,P3,2025-08-18,Monday,18,1,39999,7999.8,20,31999.2,COD,1
O26,C448,P2,2025-05-08,Thursday,13,1,1799,179.9,10,1619.1,COD,1
O27,C883,P1,2025-01-28,Tuesday,14,2,11999,4799.6,20,19198.4,Card,0
O28,C261,P1,2025-01-18,Saturday,14,1,11999,3599.7,30,8399.3,UPI,0
O29,C924,P3,2025-10-14,Tuesday,13,1,39999,0.0,0,39999.0,UPI,0
O30,C710,P1,2025-11-14,Friday,0,1,11999,4799.6,40,7199.4,COD,1
O31,C265,P2,2025-11-01,Saturday,11,1,1799,0.0,0,1799.0,Card,0
O32,C118,P1,2025-03-12,Wednesday,20,1,11999,0.0,0,11999.0,COD,1
O33,C228,P3,2025-03-17,Monday,0,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O34,C746,P2,2025-10-14,Tuesday,10,1,1799,0.0,0,1799.0,UPI,0
O35,C199,P6,2025-10-24,Friday,15,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O36,C906,P5,2025-04-20,Sunday,6,1,3499,349.90000000000003,10,3149.1,UPI,0
O37,C571,P5,2025-01-16,Thursday,11,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O38,C665,P1,2025-03-31,Monday,3,1,11999,2399.8,20,9599.2,Card,0
O39,C37,P6,2025-04-18,Friday,5,1,3199,639.8000000000001,20,2559.2,UPI,0
O40,C20,P5,2025-03-08,Saturday,20,1,3499,349.90000000000003,10,3149.1,COD,1
O41,C965,P3,2025-03-18,Tuesday,15,3,39999,23999.4,20,95997.6,COD,1
O42,C805,P4,2025-09-18,Thursday,16,1,24990,7497.0,30,17493.0,Card,0
O43,C886,P3,2025-07-25,Friday,14,1,39999,15999.6,40,23999.4,Card,0
