order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD1,C452,P10,2025-02-17,2,95000,0.0,0,190000.0,UPI,0
ORD2,C30,P1,2025-01-29,1,11999,0.0,0,11999.0,Card,0
ORD3,C283,P3,2025-06-19,1,39999,0.0,0,39999.0,Card,0
ORD4,C246,P7,2025-04-28,1,17999,0.0,0,17999.0,COD,1
ORD5,C191,P4,2025-10-06,1,24990,0.0,0,24990.0,Card,0
ORD6,C462,P6,2025-06-11,1,3199,1599.5,50,1599.5,COD,1
ORD7,C254,P9,2025-07-23,3,2499,0.0,0,7497.0,COD,1
ORD8,C443,P5,2025-10-18,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD9,C249,P5,2025-03-13,1,3499,699.8000000000001,20,2799.2,Card,0
ORD10,C343,P8,2025-06-27,1,69900,34950.0,50,34950.0,COD,1
ORD11,C205,P6,2025-02-08,1,3199,0.0,0,3199.0,UPI,0
ORD12,C321,P7,2025-05-20,1,17999,0.0,0,17999.0,UPI,0
ORD13,C60,P1,2025-07-12,1,11999,0.0,0,11999.0,UPI,0
ORD14,C374,P5,2025-02-13,1,3499,0.0,0,3499.0,Card,0
ORD15,C19,P9,2025-02-12,1,2499,499.8,20,1999.2,UPI,0
ORD16,C307,P1,2025-11-21,1,11999,1199.9,10,10799.1,COD,1
ORD17,C275,P6,2025-08-16,1,3199,0.0,0,3199.0,UPI,0
ORD18,C136,P1,2025-04-06,1,11999,0.0,0,11999.0,UPI,0
ORD19,C467,P3,2025-07-28,1,39999,3999.9,10,35999.1,COD,1
ORD20,C284,P7,2025-02-17,1,17999,1799.9,10,16199.1,Card,0
ORD21,C253,P5,2025-02-13,2,3499,0.0,0,6998.0,Card,0
ORD22,C44,P6,2025-03-13,1,3199,0.0,0,3199.0,UPI,0
ORD23,C109,P9,2025-02-02,1,2499,0.0,0,2499.0,COD,1
ORD24,C122,P3,2025-09-05,1,39999,0.0,0,39999.0,COD,1
ORD25,C238,P5,2025-11-17,1,3499,0.0,0,3499.0,UPI,0
