customer_id,home_city,base_return_tendency
1,Kolkata,0.10281232868411848
2,Bangalore,0.15952715603640974
3,Bangalore,0.19892271481602355
4,Chennai,0.3638096172084908
5,Mumbai,0.12714491085778856
6,Pune,0.09392521508693728
7,Mumbai,0.1815625760388518
8,Chennai,0.12737506843430207
9,Kolkata,0.29117019524241866
10,Bangalore,0.04381125957792762
11,Pune,0.06144337516384216
12,Pune,0.05383153251198716
13,Bangalore,0.17637932113312224
14,Hyderabad,0.22850722543423826
15,Chennai,0.2724184789440846
16,Chennai,0.28542716430465825
17,Ahmedabad,0.26055340597402743
18,Mumbai,0.19767192296144573
19,Kolkata,0.2868561247116964
20,Ahmedabad,0.08171382533184486
21,Kolkata,0.042132779465575775
22,Kolkata,0.17393723077577292
23,Delhi,0.2553790320756003
24,Kolkata,0.1933895012868332
25,Pune,0.2210717789816777
26,Mumbai,0.0914793272495555
27,Kolkata,0.13403781451838032
28,Pune,0.03
29,Chennai,0.15467566938464772
30,Chennai,0.1356724498509818
31,Ahmedabad,0.09584901812873951
32,Pune,0.4
33,Ahmedabad,0.1167190760569342
34,Mumbai,0.3250239836735762
35,Mumbai,0.11463365684346738
36,Kolkata,0.11053867344207717
37,Mumbai,0.1347366386547306
38,Chennai,0.15273929356947558
39,Mumbai,0.15318743069607366
40,Delhi,0.18837168341961993
41,Ahmedabad,0.19270408371760578
42,Chennai,0.2852845439616284
43,Chennai,0.05846636595910959
44,Mumbai,0.17284202692108214
45,Kolkata,0.3686472614474557
46,Ahmedabad,0.2892442434560585
47,Ahmedabad,0.11851829277095703
48,Ahmedabad,0.06498476776201823
49,Hyderabad,0.18841806299655586
50,Pune,0.1027505963259215
51,Ahmedabad,0.03
52,Mumbai,0.08641618852893848
53,Bangalore,0.1325432616034899
54,Chennai,0.055134036600464446
55,Mumbai,0.3806572852426122
56,Delhi,0.18273056725480882
57,Delhi,0.03
58,Bangalore,0.03
59,Delhi,0.03
60,Delhi,0.0970764880786601
61,Kolkata,0.08822745631055909
62,Bangalore,0.3608831424019044
63,Kolkata,0.1257896152501817
64,Delhi,0.07477376002728997
65,Pune,0.16956810138234796
66,Hyderabad,0.03274397488200135
