order_id,is_returned,return_reason,return_days_after_delivery
ORD1,0,NONE,0
ORD2,1,SIZE_FIT_ISSUE,6
ORD3,0,NONE,0
ORD4,1,NO_LONGER_NEEDED,3
ORD5,0,NONE,0
ORD6,1,DAMAGED_IN_TRANSIT,7
ORD7,0,NONE,0
ORD8,0,NONE,0
ORD9,0,NONE,0
ORD10,0,NONE,0
ORD11,0,NONE,0
ORD12,0,NONE,0
ORD13,0,NONE,0
ORD14,0,NONE,0
ORD15,0,NONE,0
ORD16,1,NO_LONGER_NEEDED,3
ORD17,0,NONE,0
ORD18,0,NONE,0
ORD19,0,NONE,0
ORD20,1,NO_LONGER_NEEDED,7
ORD21,1,SIZE_FIT_ISSUE,2
ORD22,0,NONE,0
ORD23,0,NONE,0
ORD24,0,NONE,0
ORD25,0,NONE,0
ORD26,0,NONE,0
ORD27,0,NONE,0
ORD28,1,SIZE_FIT_ISSUE,2
ORD29,0,NONE,0
ORD30,0,NONE,0
ORD31,0,NONE,0
ORD32,1,SIZE_FIT_ISSUE,6
ORD33,0,NONE,0
ORD34,0,NONE,0
ORD35,0,NONE,0
ORD36,1,SIZE_FIT_ISSUE,7
ORD37,0,NONE,0
ORD38,0,NONE,0
ORD39,0,NONE,0
ORD40,0,NONE,0
ORD41,0,NONE,0
ORD42,1,NO_LONGER_NEEDED,6
ORD43,0,NONE,0
ORD44,0,NONE,0
ORD45,0,NONE,0
ORD46,0,NONE,0
ORD47,1,NO_LONGER_NEEDED,6
ORD48,0,NONE,0
ORD49,0,NONE,0
ORD50,1,DAMAGED_IN_TRANSIT,2
ORD51,1,SIZE_FIT_ISSUE,2
ORD52,1,NO_LONGER_NEEDED,3
ORD53,1,NO_LONGER_NEEDED,4
ORD54,0,NONE,0
ORD55,0,NONE,0
ORD56,0,NONE,0
ORD57,0,NONE,0
ORD58,0,NONE,0
ORD59,1,DELIVERY_DELAY,5
ORD60,0,NONE,0
ORD61,1,NO_LONGER_NEEDED,2
ORD62,0,NONE,0
ORD63,0,NONE,0
ORD64,0,NONE,0
ORD65,1,DAMAGED_IN_TRANSIT,7
ORD66,0,NONE,0
ORD67,0,NONE,0
ORD68,1,DAMAGED_IN_TRANSIT,7
ORD69,0,NONE,0
ORD70,0,NONE,0
ORD71,0,NONE,0
ORD72,0,NONE,0
ORD73,0,NONE,0
ORD74,0,NONE,0
ORD75,0,NONE,0
ORD76,0,NONE,0
ORD77,0,NONE,0
ORD78,0,NONE,0
ORD79,0,NONE,0
ORD80,0,NONE,0
ORD81,0,NONE,0
ORD82,0,NONE,0
ORD83,0,NONE,0
ORD84,0,NONE,0
ORD85,1,NO_LONGER_NEEDED,3
ORD86,0,NONE,0
ORD87,1,SIZE_FIT_ISSUE,4
ORD88,0,NONE,0
ORD89,1,SIZE_FIT_ISSUE,3
ORD90,0,NONE,0
ORD91,0,NONE,0
ORD92,0,NONE,0
ORD93,0,NONE,0
ORD94,0,NONE,0
ORD95,0,NONE,0
ORD96,1,NO_LONGER_NEEDED,6
ORD97,0,NONE,0
ORD98,1,SIZE_FIT_ISSUE,5
ORD99,0,NONE,0
ORD100,0,NONE,0
ORD101,1,NO_LONGER_NEEDED,6
ORD102,0,NONE,0
ORD103,0,NONE,0
ORD104,0,NONE,0
ORD105,0,NONE,0
ORD106,0,NONE,0
ORD107,0,NONE,0
ORD108,0,NONE,0
ORD109,1,SIZE_FIT_ISSUE,4
ORD110,0,NONE,0
ORD111,0,NONE,0
ORD112,1,SIZE_FIT_ISSUE,7
ORD113,0,NONE,0
ORD114,0,NONE,0
ORD115,0,NONE,0
ORD116,0,NONE,0
ORD117,0,NONE,0
ORD118,0,NONE,0
ORD119,1,NO_LONGER_NEEDED,2
ORD120,0,NONE,0
ORD121,0,NONE,0
ORD122,1,DELIVERY_DELAY,4
ORD123,0,NONE,0
ORD124,0,NONE,0
ORD125,1,NO_LONGER_NEEDED,7
ORD126,0,NONE,0
ORD127,1,NO_LONGER_NEEDED,2
ORD128,0,NONE,0
ORD129,0,NONE,0
ORD130,0,NONE,0
ORD131,0,NONE,0
ORD132,0,NONE,0
ORD133,0,NONE,0
ORD134,0,NONE,0
ORD135,0,NONE,0
ORD136,1,NO_LONGER_NEEDED,2
ORD137,1,SIZE_FIT_ISSUE,7
ORD138,0,NONE,0
ORD139,0,NONE,0
ORD140,1,DAMAGED_IN_TRANSIT,4
ORD141,1,DAMAGED_IN_TRANSIT,1
ORD142,0,NONE,0
ORD143,0,NONE,0
ORD144,1,NOT_AS_DESCRIBED,2
ORD145,1,NO_LONGER_NEEDED,3
ORD146,0,NONE,0
ORD147,0,NONE,0
ORD148,0,NONE,0
ORD149,0,NONE,0
ORD150,0,NONE,0
ORD151,1,SIZE_FIT_ISSUE,1
ORD152,1,SIZE_FIT_ISSUE,2
ORD153,0,NONE,0
ORD154,1,NO_LONGER_NEEDED,1
ORD155,0,NONE,0
ORD156,1,SIZE_FIT_ISSUE,4
ORD157,0,NONE,0
ORD158,1,NO_LONGER_NEEDED,2
ORD159,0,NONE,0
ORD160,0,NONE,0
ORD161,1,SIZE_FIT_ISSUE,5
ORD162,0,NONE,0
ORD163,1,NOT_AS_DESCRIBED,5
ORD164,0,NONE,0
ORD165,0,NONE,0
ORD166,1,SIZE_FIT_ISSUE,6
ORD167,0,NONE,0
ORD168,1,SIZE_FIT_ISSUE,3
ORD169,1,SIZE_FIT_ISSUE,2
ORD170,0,NONE,0
ORD171,1,NO_LONGER_NEEDED,4
ORD172,0,NONE,0
ORD173,1,SIZE_FIT_ISSUE,2
ORD174,0,NONE,0
ORD175,0,NONE,0
ORD176,0,NONE,0
ORD177,0,NONE,0
ORD178,0,NONE,0
ORD179,1,SIZE_FIT_ISSUE,7
ORD180,1,DELIVERY_DELAY,6
ORD181,1,NO_LONGER_NEEDED,1
ORD182,1,NO_LONGER_NEEDED,6
ORD183,0,NONE,0
ORD184,0,NONE,0
ORD185,0,NONE,0
ORD186,0,NONE,0
ORD187,0,NONE,0
ORD188,0,NONE,0
ORD189,0,NONE,0
ORD190,0,NONE,0
ORD191,1,NO_LONGER_NEEDED,3
ORD192,1,DAMAGED_IN_TRANSIT,3
ORD193,1,NO_LONGER_NEEDED,5
ORD194,1,NO_LONGER_NEEDED,7
ORD195,0,NONE,0
ORD196,0,NONE,0
ORD197,0,NONE,0
ORD198,0,NONE,0
ORD199,0,NONE,0
